student_id,fafsa_filed_date,efc,pell_eligible,total_aid_amount,loan_amount,grant_amount,scholarship_amount,unmet_need,work_study_flag
80bc5cd1-96b,2019-04-30,15867.95,False,7648.33,3763.31,0.0,3824.16,3977.64,False
5d6202a8-572,2019-03-03,12149.15,False,19761.21,6065.14,8051.94,5644.13,0.0,False
27c54308-e15,2019-02-07,11761.73,False,13219.39,7376.52,3900.56,1942.31,0.0,False
1fa083f2-02f,2019-03-09,22107.6,False,20084.68,9010.54,4366.76,6707.38,0.0,False
e41515ff-32a,2019-04-20,16406.07,False,20328.34,9962.11,8413.77,1952.46,0.0,False
75efb740-a9f,2019-04-02,13837.67,False,24479.69,10746.97,14687.81,0.0,0.0,False
288a60a9-ef0,2019-04-09,993.94,True,20857.64,5366.49,7412.61,8078.55,0.0,True
3e04b92b-f78,2019-04-28,19749.15,False,17373.66,6280.76,5001.89,6091.01,2441.29,False
d4a8fe59-8f6,2019-03-14,6808.99,False,29630.15,18214.84,15328.58,0.0,0.0,False
4227f43e-b5a,2019-03-26,11242.84,False,27810.75,14795.68,9599.17,3415.9,0.0,False
eb16655a-31e,2019-01-09,4437.37,True,22341.16,9331.73,11990.23,1019.2,0.0,True
136c5b9f-482,2019-04-19,19787.64,False,17534.12,3674.98,9610.65,4248.49,5486.02,False
97c1e28c-940,2019-01-28,9013.36,False,14857.26,7949.24,5960.96,947.06,0.0,False
3c7d3c49-e95,2019-02-07,24798.81,False,9909.34,4667.0,2421.55,2820.79,16114.52,False
d9be840a-c61,2019-01-04,24952.03,False,12608.47,7938.67,3500.17,1169.63,12803.3,False
8f882cd2-43b,2019-02-02,23010.77,False,11606.18,3061.46,1723.42,5803.09,14677.53,False
79d756c9-5dc,2019-01-20,31174.22,False,8829.99,4079.94,5059.55,0.0,24990.29,False
fc1f99f5-5cf,2019-03-27,18705.68,False,17436.41,3804.79,7846.68,5784.94,0.0,False
6189f79e-cc2,2019-03-12,13919.08,False,23621.37,15470.9,4308.39,3842.08,0.0,False
26d061b6-6bf,2019-01-21,38356.78,False,6388.41,4735.92,2232.8,0.0,30000.0,False
c7ad6c9a-de4,2019-03-25,12093.86,False,21716.65,4499.52,6347.04,10858.32,0.0,False
6f5f0fe4-2fb,2019-02-16,23813.12,False,19651.64,11052.67,8562.78,36.19,1963.06,False
d8f1d06b-af9,2019-04-26,12656.41,False,16937.51,8110.4,2641.36,6185.75,0.0,False
2cc80637-4b8,2019-01-31,24749.84,False,11241.88,3320.31,5505.17,2416.4,9586.02,False
f485ff4b-6f8,2019-03-24,1767.23,True,23002.61,9895.66,3924.28,9182.67,0.0,False
fdffc78c-a0c,2019-04-12,8202.78,False,25451.81,6730.5,3414.97,12725.9,0.0,False
0965d40f-41a,2019-03-14,11828.51,False,23321.86,10428.1,10523.23,2370.53,0.0,False
98d723ef-c47,2019-04-05,17161.07,False,7107.47,2805.36,2125.99,2176.12,6853.46,True
339c722e-ee6,2019-01-16,10129.94,False,13403.63,4568.75,5991.29,2843.59,0.0,False
40d23493-5c4,2019-02-01,30423.52,False,8159.18,4714.27,0.0,3444.91,24076.57,False
7b108902-c6c,2019-02-01,11938.23,False,14863.16,4417.58,5973.58,4472.0,0.0,False
01eb0b07-642,2019-04-23,0.0,True,29976.63,9091.35,5095.97,14988.32,0.0,False
ce7ae3c1-461,2019-03-02,35218.46,False,14061.58,4931.91,5109.91,4019.76,17607.79,False
5b7564eb-02b,2019-02-07,4339.26,True,20259.24,7948.71,9353.17,2957.35,0.0,False
eab37110-8bb,2019-01-12,33371.31,False,3788.25,1238.37,2172.26,377.62,30000.0,False
606d5c0c-d67,2019-03-04,20492.09,False,5591.52,3505.0,2027.24,59.28,13841.55,False
4d33c362-88f,2019-01-21,6121.19,False,29169.67,16046.41,11430.88,1692.38,0.0,False
4b248357-683,2019-01-06,21319.02,False,11467.64,4929.17,2759.67,3778.8,8710.58,False
6005eed1-568,2019-04-15,9989.17,False,26692.63,5747.76,3611.01,13346.32,0.0,False
23f71640-5e4,2019-02-23,2358.27,True,27734.07,6498.59,0.0,13867.04,0.0,True
0588b4a8-311,2019-04-09,25608.39,False,16499.13,8961.78,4025.37,3511.97,4775.33,False
56ae0ad2-e69,2019-04-03,4136.75,True,18815.76,3096.45,3544.76,9407.88,0.0,False
34ae2d31-3fd,2019-01-27,22249.6,False,14266.06,2774.51,8411.82,3079.73,12499.93,False
135871a6-af1,2019-01-24,32053.65,False,3925.27,1783.87,810.35,1331.05,30000.0,False
ff1e1c41-d21,2019-04-04,15599.33,False,18974.9,12407.79,7990.5,0.0,0.0,False
f7e63919-0e0,2019-03-12,0.0,True,20757.61,9260.63,11025.73,471.25,0.0,True
2f6d0309-69f,2019-02-17,12648.71,False,23701.1,1280.51,4723.36,11850.55,0.0,False
cbde7a94-c50,2019-01-03,1942.19,True,22823.43,8149.99,8873.25,5800.2,0.0,False
11474d19-427,2019-04-17,12328.32,False,20114.84,7759.55,12068.9,286.39,0.0,False
051548b2-a44,2019-03-21,7475.89,False,15355.98,5434.63,4172.85,5748.5,0.0,False
626035cb-c34,2019-03-25,24777.8,False,13693.14,6647.88,8215.88,0.0,11781.68,False
cdd4e1d6-fc6,2019-04-13,5911.98,True,17944.72,3540.08,7969.46,6435.18,0.0,False
2946f4ce-b64,2019-03-21,1321.37,True,22245.03,11188.01,10469.89,587.14,0.0,False
75ed631c-9ab,2019-01-26,19597.21,False,650.47,245.52,252.82,152.13,18555.81,False
ff7b4e6c-9d7,2019-03-04,18976.24,False,12854.37,5472.74,2417.94,4963.69,7981.14,False
82ae5649-c53,2019-03-05,6968.58,False,32860.14,21905.27,3448.65,7506.22,0.0,False
f49aac82-ca0,2019-02-05,20871.38,False,10427.87,3420.56,3966.78,3040.53,8188.5,False
b5ddc0a9-629,2019-04-11,451.73,True,19157.6,3355.87,5201.37,9578.8,0.0,False
49f45426-f98,2019-01-22,8838.82,False,27133.63,10348.86,4731.86,12052.91,0.0,False
fa9234e2-21a,2019-01-28,19515.83,False,21451.57,7429.58,2792.28,10725.78,0.0,False
ed0e8d8f-c3e,2019-04-18,19695.57,False,13381.32,6303.39,5349.0,1728.92,5507.77,True
802fe845-b9c,2019-03-12,23730.65,False,7848.47,3282.65,1566.6,2999.22,12576.49,False
5e04708e-eb6,2019-03-26,12841.25,False,26714.26,13434.75,9785.6,3493.91,0.0,False
24c7f707-de7,2019-04-24,7986.95,False,13508.82,5350.02,3902.73,4256.07,0.0,False
fe7fffa3-99e,2019-02-03,13145.53,False,26884.15,8848.21,9924.06,8111.89,0.0,False
389edd17-bc5,2019-03-22,29648.59,False,14847.24,4455.54,3589.13,6802.57,18616.11,False
5dd0a68c-f99,2019-03-14,15439.67,False,22990.39,14821.04,5563.27,2606.08,0.0,False
43deadad-c4b,2019-01-30,13500.91,False,15103.95,9987.24,9062.37,0.0,1581.98,True
57878aa8-8bb,2019-04-04,18361.59,False,24263.3,9391.72,5670.19,9201.38,0.0,False
2b55de38-baf,2019-01-24,11427.2,False,22073.16,6951.21,6978.89,8143.06,0.0,False
4479c956-757,2019-03-17,10497.33,False,20460.96,7489.63,7477.91,5493.42,0.0,False
4a1ac7b6-ddf,2019-01-28,0.0,True,25255.49,12322.79,4642.19,8290.51,0.0,False
64d5c34c-acc,2019-02-13,20436.75,False,8600.24,3301.71,3159.75,2138.78,5698.31,False
5a376152-480,2019-02-05,15713.46,False,13926.93,2925.74,2710.7,6963.46,9420.32,False
fe006a29-461,2019-03-28,8684.69,False,20169.78,9938.69,6719.68,3511.41,0.0,False
2ab4146f-ffc,2019-04-19,4994.93,True,17131.67,7586.49,8696.34,848.84,0.0,True
78c9a02f-2a8,2019-03-18,16020.84,False,17670.17,4503.09,3550.86,8835.08,1015.49,False
fef575c7-f40,2019-01-14,6051.68,False,32627.46,20221.6,9534.09,2871.77,0.0,False
729b432e-a3b,2019-03-08,0.0,True,22636.95,9334.15,7520.13,5782.67,0.0,False
9e38cf0e-847,2019-04-21,12987.66,False,19438.64,5081.01,3785.45,9719.32,0.0,True
ec0a4153-8a7,2019-01-20,18973.45,False,16061.06,4949.26,6598.43,4513.37,3807.83,False
f189a903-08d,2019-04-19,18088.83,False,10869.63,4356.25,1630.2,4883.18,12728.73,False
5eba19b2-ea2,2019-03-25,10220.8,False,23087.26,8116.37,8144.48,6826.41,0.0,True
af380356-08e,2019-03-11,17861.86,False,12345.51,4868.17,2521.83,4955.51,6987.34,False
080f34d2-01f,2019-03-07,18666.82,False,17341.16,7657.61,1994.35,7689.2,0.0,False
e695e768-7de,2019-04-08,33519.56,False,1428.93,440.29,337.02,651.62,30000.0,False
85c79f4f-48f,2019-01-09,16796.24,False,13509.62,5007.83,5246.51,3255.29,6475.39,False
b15269f9-968,2019-01-07,5987.64,True,24454.22,7520.95,10278.77,6654.5,0.0,False
51675004-6c1,2019-03-01,7410.51,False,16781.48,8443.47,2808.11,5529.91,0.0,False
c94ab3a0-9ae,2019-02-18,15011.42,False,22013.93,2822.21,6268.27,11006.96,20.96,False
f1ef9732-e85,2019-02-26,11833.87,False,23269.42,11691.42,5463.31,6114.69,0.0,False
2f2caffd-1e9,2019-01-29,17361.32,False,21208.44,4065.66,3796.28,10604.22,0.0,False
cd3d6294-8b0,2019-01-07,11377.54,False,19549.84,8910.01,4631.17,6008.66,0.0,False
c976901c-747,2019-04-08,23549.13,False,11162.04,3452.93,3620.99,4088.12,13134.14,False
c64757b8-23f,2019-03-16,20230.31,False,17350.66,6937.98,8614.23,1798.44,853.99,False
73b82f6d-5b0,2019-03-10,16029.85,False,16543.22,6311.12,9925.93,306.17,0.0,False
722b6b42-5a6,2019-04-01,24859.78,False,9586.6,2915.48,3610.06,3061.06,15267.85,False
7f3cbe86-a61,2019-03-05,0.0,True,31350.65,6456.52,5269.45,15675.32,0.0,False
75c99763-d93,2019-01-24,10439.56,False,15507.32,7295.83,4288.24,3923.25,0.0,False
e8ca6da8-10e,2019-03-13,14944.17,False,19622.85,8469.34,9823.59,1329.92,0.0,False
e3b0f2df-d41,2019-01-26,22645.35,False,14087.91,7633.54,6620.42,0.0,11693.21,False
81896227-e9f,2019-04-27,2320.52,True,15896.26,7672.55,5905.5,2318.22,0.0,False
6b698656-501,2019-03-17,2856.63,True,30251.77,13361.59,11446.43,5443.75,0.0,False
4051c006-347,2019-04-17,12062.52,False,6209.72,2869.57,2642.47,697.68,10266.06,False
7630033b-c58,2019-01-03,17848.85,False,6668.02,2083.15,2867.29,1717.58,10024.3,False
664fc4cc-e53,2019-02-02,8824.85,False,23672.62,8557.25,4414.43,10700.94,0.0,True
dab09bc2-dde,2019-03-28,5809.98,True,23691.59,12003.49,7902.41,3785.69,0.0,False
770c72c0-bdd,2019-04-19,19074.99,False,20114.55,7840.13,9656.34,2618.08,0.0,False
2b116415-49b,2019-01-06,15302.53,False,8048.86,2390.78,3525.31,2132.78,7734.11,False
38721387-602,2019-03-26,0.0,True,28151.55,18284.41,16890.93,0.0,0.0,False
053228c0-9c6,2019-02-14,23615.92,False,13688.84,6406.79,3402.31,3879.74,7729.52,True
e0945429-6d3,2019-03-04,0.0,True,29038.41,11196.87,0.0,14519.2,0.0,False
3f1374d0-81e,2019-02-10,0.0,True,25431.0,10109.96,12063.84,3257.2,0.0,False
60975db6-448,2019-03-08,30821.4,False,757.8,150.81,106.89,378.9,30000.0,False
24211916-f79,2019-02-04,26404.14,False,18773.42,11601.42,11108.72,0.0,4966.08,False
64e1d470-7c6,2019-04-09,21709.13,False,12934.85,7727.39,7760.91,0.0,4734.84,False
b2f15a40-d78,2019-02-09,7906.41,False,6939.05,3778.55,1016.47,2144.03,2316.23,False
f65c8ae1-fad,2019-01-12,12297.01,False,22227.14,8937.36,4103.25,9186.53,0.0,False
b322423f-283,2019-04-29,8813.4,False,21071.13,8709.67,7126.47,5234.98,0.0,True
46a7bc64-a77,2019-01-23,4259.44,True,27214.88,15296.7,6791.37,5126.82,0.0,False
89a6ac5a-85b,2019-02-10,24278.27,False,2656.97,1659.67,695.11,302.19,24578.22,False
4ebf34c4-c4a,2019-03-19,15828.44,False,14989.05,6382.97,6030.18,2575.9,219.36,False
3a32508d-be2,2019-03-05,18961.46,False,18787.42,4201.91,8966.52,5618.99,0.0,False
8c5aa4e3-f8c,2019-01-22,28902.45,False,10463.06,3209.84,2428.79,4824.42,16577.35,True
439b79cb-f89,2019-02-08,15647.78,False,16461.52,7010.5,7480.48,1970.54,0.0,False
9d431535-df5,2019-02-25,7439.17,False,18832.38,5306.71,9331.04,4194.63,0.0,False
c2700ed2-e97,2019-01-23,16151.45,False,20575.64,8587.59,6983.34,5004.7,0.0,True
87e70a49-199,2019-04-14,30419.8,False,6662.98,3180.47,631.49,2851.02,27357.04,False
636689cd-5a8,2019-02-25,5118.98,True,22562.21,7674.54,4470.9,10416.78,0.0,False
b037f46d-5d4,2019-04-26,10794.18,False,18028.37,8054.07,2974.56,6999.75,0.0,False
29396e7c-f04,2019-02-24,17330.96,False,20170.84,7289.08,12102.5,779.26,0.0,False
c8963a59-703,2019-02-11,13651.34,False,14824.07,6897.73,3290.52,4635.81,0.0,False
b2f86fc3-946,2019-04-06,20088.33,False,9475.8,5171.01,0.0,4304.79,13895.28,False
9597be51-a4d,2019-02-04,14444.64,False,25737.99,12700.39,10809.67,2227.93,0.0,False
216e6750-2e8,2019-03-14,10513.65,False,20417.24,8339.53,8110.21,3967.5,0.0,False
40ab3f05-4f4,2019-03-24,14947.03,False,14597.1,6198.64,1763.96,6634.5,448.99,False
a7baa944-fe4,2019-04-19,5013.47,True,15644.39,8797.55,7537.53,0.0,0.0,False
24eb4dd9-0f3,2019-01-22,23459.41,False,15673.38,6360.07,4998.66,4314.65,7504.1,False
fbf44212-fc9,2019-02-27,20696.94,False,7264.68,2775.54,4358.81,130.33,12628.07,False
829b2908-982,2019-02-09,26568.62,False,16456.84,11208.59,6106.96,0.0,14038.75,False
3fb41f97-705,2019-02-02,29774.57,False,18719.96,8071.07,3542.4,7106.49,7668.79,False
2baffc2f-cab,2019-04-20,11690.53,False,15698.94,4703.86,6706.5,4288.58,0.0,False
de525336-a48,2019-02-08,12151.3,False,18601.99,8162.0,4763.39,5676.6,0.0,False
22622032-6fb,2019-02-27,8432.12,False,14502.91,5759.94,1855.25,6887.72,0.0,True
176e3060-692,2019-02-11,7391.65,False,18599.73,5700.35,6991.14,5908.24,0.0,True
2ea079ed-68f,2019-02-07,25601.63,False,10591.39,4558.54,6154.0,0.0,13434.83,False
c304b1b9-a96,2019-01-24,23988.11,False,16398.82,6528.19,9839.29,31.34,8165.43,False
df69d940-ea7,2019-01-17,0.0,True,24191.51,2474.23,7966.81,12095.76,0.0,False
168f276d-aa8,2019-04-03,14360.2,False,13200.42,5068.53,4893.99,3237.91,2553.23,False
fba06804-a7d,2019-01-25,7052.14,False,17787.21,6245.57,7237.4,4304.23,0.0,False
2afed827-f9f,2019-01-31,24129.33,False,15695.01,6976.15,4117.96,4600.9,8088.87,False
8e280084-422,2019-03-21,15675.39,False,17160.38,6086.65,6843.59,4230.13,4520.81,False
964e2c0a-f8c,2019-01-24,11128.12,False,19939.31,2960.95,7724.94,9253.41,0.0,False
3dbd8fd3-7a9,2019-04-24,2701.4,True,20756.79,7118.46,1535.84,10378.4,0.0,False
c122122a-06a,2019-04-30,11433.14,False,15733.89,10778.22,9440.33,0.0,570.49,False
e49152ba-407,2019-01-10,13229.75,False,18555.76,5732.1,4625.88,8197.78,0.0,False
6eea0fff-7c8,2019-04-07,8020.99,False,19873.8,7761.19,8538.74,3573.88,0.0,False
ea6a027d-ca8,2019-01-23,5431.62,True,13450.94,5004.8,3900.06,4546.09,0.0,True
3aa191fb-ad7,2019-03-18,26462.91,False,18379.16,8031.65,4134.44,6213.06,7159.8,False
4e816b49-de5,2019-04-24,7339.66,False,18689.06,8843.63,9906.64,0.0,0.0,False
3e8eb04f-de5,2019-03-11,9163.74,False,16605.19,4508.31,7399.66,4697.22,0.0,False
5ce03569-727,2019-02-26,17906.1,False,20428.7,11372.76,7080.18,1975.76,0.0,False
70dc53b0-45f,2019-04-26,25543.42,False,17636.92,12924.57,5294.2,0.0,6762.75,False
3f0634d2-973,2019-01-24,7821.27,False,19933.64,8637.47,6344.27,4951.9,0.0,True
6740fb12-1bc,2019-03-22,6709.79,False,15818.77,6386.46,6908.45,2523.86,0.0,False
765503ab-7a0,2019-03-17,10983.06,False,15095.52,8342.26,2946.02,3807.24,0.0,False
28859c3f-15c,2019-01-02,24700.68,False,19579.07,7265.71,8330.82,3982.54,2340.92,False
4034b166-971,2019-03-24,16620.9,False,20231.57,7578.05,5793.79,6859.73,0.0,True
8a9c39ad-6fd,2019-01-25,4758.86,True,25105.36,10811.54,9502.96,4790.86,0.0,False
922da154-ea6,2019-02-03,9182.39,False,14853.07,3027.1,2866.38,7426.54,0.0,False
6694353a-beb,2019-01-21,5783.76,True,20519.49,15147.03,9660.23,0.0,0.0,False
330b55f1-635,2019-04-07,23375.08,False,17502.97,10288.43,5063.13,2151.41,6109.04,False
9ab8bed1-6cd,2019-03-04,0.0,True,30783.32,20014.58,9031.31,1737.44,0.0,False
549e70b2-7dd,2019-03-12,25635.56,False,17815.67,10949.3,7233.82,0.0,8364.08,True
c7dace01-d06,2019-04-25,23603.12,False,11126.0,5338.11,5990.25,0.0,17380.44,False
d4823434-b0d,2019-03-25,9710.38,False,13116.37,4988.55,3965.01,4162.81,0.0,False
0bde2a49-7b6,2019-04-30,6709.23,False,20473.87,4488.81,8260.14,7724.92,0.0,False
a3cca8a9-871,2019-02-11,18855.39,False,11851.98,4460.59,4360.52,3030.87,5885.99,False
5b93f05c-f9b,2019-02-16,1598.05,True,29712.91,16771.73,14978.38,0.0,0.0,False
7fe9204f-522,2019-04-06,17018.42,False,17374.14,7007.36,4183.11,6183.67,3219.71,False
5006bb4f-77c,2019-01-16,15234.57,False,20880.71,8670.99,6192.6,6017.12,0.0,False
d4d20a55-a22,2019-01-23,10891.7,False,17454.33,7836.76,7303.11,2314.46,0.0,True
2c778e1a-a11,2019-01-11,16185.81,False,21833.68,4790.17,13100.21,3943.3,0.0,False
8afb8c10-431,2019-04-25,24545.96,False,11537.47,3382.08,2011.43,5768.74,15055.41,False
71c6295b-70b,2019-03-13,25182.48,False,15260.22,8970.34,3679.6,2610.28,15667.7,True
cb47362e-792,2019-04-26,20361.99,False,24827.09,8052.34,7424.14,9350.61,0.0,False
8b43cda4-4dc,2019-02-12,0.0,True,21514.83,10636.1,8497.18,2381.55,0.0,False
799ceb02-037,2019-04-27,0.0,True,29807.65,14972.12,11701.54,3133.99,0.0,False
b75bf678-9a3,2019-04-14,19788.51,False,15500.71,7688.51,9300.43,0.0,5006.9,False
38e7dc4c-a9d,2019-01-30,14037.76,False,9599.39,4082.91,1858.69,3657.79,1839.07,False
9db2fed7-712,2019-02-04,0.0,True,36754.37,9758.4,15716.82,11279.15,0.0,False
587e6664-459,2019-02-16,8935.93,False,31195.55,11382.16,4206.76,15597.78,0.0,False
d36a0b58-16f,2019-03-02,12724.65,False,18923.19,9540.8,2186.9,7195.49,0.0,False
2c337dc4-133,2019-02-03,15076.68,False,14175.36,5812.17,5411.5,2951.69,0.0,True
6a4fc79b-1e5,2019-02-18,34778.03,False,8184.62,2825.23,694.97,4092.31,30000.0,False
28870566-515,2019-03-08,22315.03,False,12312.9,3375.43,5801.13,3136.34,13770.54,False
a13d3b3c-df5,2019-02-05,0.0,True,27898.05,15417.63,14635.11,0.0,0.0,True
5e74fe22-257,2019-04-12,484.9,True,26755.38,9199.76,7545.7,10009.92,0.0,False
d77378a1-c91,2019-04-03,13563.68,False,22860.45,8887.81,4911.14,9061.5,0.0,False
9ba4f59a-a6b,2019-03-19,16474.24,False,23792.27,4037.44,4729.62,11896.14,0.0,False
f1f37308-958,2019-01-12,17479.81,False,15337.67,6599.42,1117.14,7621.11,2233.41,False
48fcb61f-cce,2019-03-27,10785.6,False,25329.87,14507.07,8095.79,2727.02,0.0,True
7b34fdb8-546,2019-02-26,6972.27,False,13769.37,4356.04,7941.83,1471.51,0.0,False
6c30f29a-cd2,2019-04-16,17562.74,False,16278.07,7344.55,8371.82,561.7,856.08,True
c2ef8ec4-547,2019-04-16,8033.7,False,18330.21,8455.7,10449.02,0.0,0.0,True
ac465441-db4,2019-03-07,28073.01,False,14637.01,7922.43,3598.28,3116.3,6620.27,False
1ca0a17d-5d5,2019-04-08,21811.98,False,15807.33,1356.49,3192.12,7903.66,5026.97,False
2882ba3d-094,2019-01-24,21247.65,False,14541.22,9434.46,4247.22,859.54,7127.34,True
aa6669d0-97d,2019-04-24,30464.55,False,7944.15,3792.61,2786.09,1365.45,19370.22,False
2bacdcfd-fd0,2019-01-02,13495.03,False,11817.96,1540.66,5544.78,4732.52,277.21,False
f2d22cf3-acc,2019-02-28,22817.81,False,20992.93,7595.92,3335.33,10061.67,2415.2,True
47ec12b2-8f8,2019-01-26,2720.02,True,29119.49,10807.91,10697.41,7614.17,0.0,False
c61c1d5d-632,2019-01-05,10333.5,False,18987.35,2195.4,4246.02,9493.67,0.0,False
aa9862b0-082,2019-03-08,37821.77,False,4021.72,1118.21,2413.03,490.47,30000.0,True
c5607002-a39,2019-01-14,24440.53,False,8777.04,3284.82,4945.69,546.52,13719.67,False
7eb51262-652,2019-03-23,24876.25,False,14410.37,2089.09,7495.65,4825.63,13190.45,False
7d83bd59-4af,2019-03-08,3233.81,True,18907.52,4461.91,3241.91,9453.76,0.0,False
dbabee04-d1c,2019-04-01,18597.82,False,11676.54,4703.99,5219.68,1752.87,5506.9,False
814e2afd-47c,2019-02-02,11016.36,False,15378.39,6137.56,3733.12,5507.71,0.0,True
90217e2f-497,2019-03-05,10765.9,False,19922.03,9444.89,11549.4,0.0,0.0,False
629c0131-6a2,2019-02-08,26259.89,False,12511.44,3893.72,6855.14,1762.58,15942.92,False
e6fd7f76-270,2019-02-15,16925.28,False,9149.39,2177.83,2114.7,4574.7,5819.24,False
8d1dc39d-15c,2019-02-03,10131.98,False,9255.89,6016.56,3789.64,0.0,344.09,False
3d01a600-f27,2019-04-02,14117.62,False,18797.65,9446.49,6776.28,2574.89,0.0,False
05d65ac0-402,2019-04-23,31727.2,False,1610.49,429.99,430.98,749.52,30000.0,False
6ff333cb-485,2019-03-26,29516.29,False,12613.48,5538.21,5817.26,1258.01,18507.29,True
c2dfa5df-ef3,2019-04-26,1721.15,True,23350.61,7661.26,3904.86,11675.3,0.0,False
e710c353-534,2019-03-04,15900.29,False,10948.51,4159.95,972.91,5474.26,4730.42,False
7f254664-f65,2019-02-03,16892.39,False,11908.57,6034.86,6281.01,0.0,7774.32,True
cd5d9eed-c6e,2019-02-27,3466.29,True,23643.92,12540.75,9493.14,1610.03,0.0,False
2a0bd4e7-03a,2019-01-31,1362.27,True,28509.48,16891.96,17105.69,0.0,0.0,False
1ca63222-282,2019-02-22,10544.1,False,27088.23,6685.55,8338.71,12063.98,0.0,False
7108543a-33c,2019-04-28,17632.81,False,18808.66,5901.66,6205.67,6701.32,745.89,False
512945c8-130,2019-04-07,9917.78,False,18942.83,6710.72,10367.59,1864.52,0.0,False
f127a6ec-b7f,2019-04-29,0.0,True,20897.77,10890.95,10068.08,0.0,0.0,False
1f4377b3-dc1,2019-02-21,3587.22,True,29087.46,8052.79,8700.04,12334.63,0.0,False
cf3328b0-59a,2019-02-04,7976.03,False,26320.11,6855.69,5233.94,13160.06,0.0,False
c474ce0f-6aa,2019-01-05,15508.4,False,19801.18,7979.69,3674.3,8147.19,0.0,False
bc179497-52b,2019-01-11,10180.46,False,19540.52,7349.01,6271.93,5919.58,0.0,True
8a2e2469-970,2019-01-27,17883.84,False,13839.99,6210.13,7129.86,500.0,1784.84,False
1d899922-a47,2019-01-21,9720.42,False,17416.28,1154.0,4848.83,8708.14,0.0,False
8af8463d-513,2019-01-09,25108.35,False,16098.75,9628.03,2378.2,4092.52,6160.23,False
0759171a-c12,2019-01-12,0.0,True,27491.8,11490.98,11074.09,4926.73,0.0,False
d94bd68f-147,2019-03-07,21898.21,False,14858.97,9530.11,5935.0,0.0,3307.28,False
2b99e88a-2c3,2019-02-07,18177.13,False,25238.7,7444.86,13523.31,4270.53,0.0,False
3ed66bad-191,2019-03-15,28291.59,False,12546.67,5584.52,3999.0,2963.16,7864.45,True
217bfabb-b7d,2019-04-22,18376.13,False,16400.76,7290.62,3894.82,5215.32,912.27,True
4f27a217-75c,2019-02-06,27234.35,False,8204.03,2967.8,4922.42,313.81,18439.84,False
e0633283-1a4,2019-04-12,19091.87,False,11465.19,5308.95,4744.13,1412.11,1152.32,False
32f39919-075,2019-03-11,29802.0,False,2675.31,1066.85,1605.19,3.27,30000.0,False
630f7389-023,2019-03-05,0.0,True,17332.57,8911.51,4569.52,3851.54,0.0,False
cb41474f-e89,2019-04-10,10303.02,False,22312.39,10456.13,13387.43,0.0,0.0,False
dcf60181-311,2019-04-18,33841.48,False,2955.67,703.04,22.05,1477.84,25827.97,False
e329cb7a-ec8,2019-04-23,17465.19,False,22899.69,8402.61,6773.12,7723.95,0.0,False
f54cdb58-8be,2019-03-12,21011.47,False,14189.63,7059.63,6793.87,336.13,8471.86,False
5930e05f-ed4,2019-04-28,0.0,True,27918.32,10790.31,13035.22,4092.79,0.0,True
6e604de8-659,2019-03-01,0.0,True,21855.87,7006.37,9433.72,5415.78,0.0,False
d8fa9466-559,2019-04-12,22033.67,False,25467.25,13410.49,10043.03,2013.73,0.0,False
adc1303e-616,2019-04-03,25492.32,False,14814.72,10919.6,6216.68,0.0,13967.25,False
1315dbf7-db1,2019-03-29,4190.73,True,24154.23,3663.53,5959.06,12077.12,0.0,False
093de0f5-6af,2019-02-08,21934.79,False,9046.31,2937.05,3238.33,2870.93,12106.12,False
8d32ba7c-823,2019-02-04,4155.55,True,24346.07,8092.23,12247.9,4005.94,0.0,False
109f7eee-9f7,2019-04-03,10993.28,False,18404.0,10525.55,10203.29,0.0,0.0,False
08744ca3-6ab,2019-02-13,15267.5,False,14178.37,6139.87,6860.95,1177.55,0.0,False
d22a83d5-c1b,2019-03-07,5292.24,True,14751.11,7315.48,4076.6,3359.03,0.0,False
b944f82a-da8,2019-03-09,665.95,True,25264.29,16901.76,1718.77,6643.76,0.0,False
51f22665-d25,2019-04-28,17767.12,False,16967.48,2746.66,5692.89,8483.74,0.0,False
a8f2abcd-4f9,2019-01-27,14696.14,False,15065.17,6669.95,2483.44,5911.79,0.0,False
554aabb6-d32,2019-04-13,19384.21,False,12407.71,5444.58,2365.92,4597.21,9135.44,False
