student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
da39c03b-f46,withdrawal,2021-01-18,Spring 2021,not_enrolled,0.0
7963683e-3f8,application,2021-01-22,Fall 2021,,
7963683e-3f8,acceptance,2021-03-09,Fall 2021,,
7963683e-3f8,enrollment,2021-08-16,Fall 2021,part-time,1.0
e1dfb24a-d34,application,2018-11-24,Fall 2019,,
e1dfb24a-d34,acceptance,2019-02-07,Fall 2019,,
e1dfb24a-d34,enrollment,2019-09-10,Fall 2019,full-time,1.0
b6202968-2e3,application,2019-10-28,Fall 2020,,
b6202968-2e3,acceptance,2019-12-27,Fall 2020,,
b6202968-2e3,enrollment,2020-09-08,Fall 2020,part-time,1.0
339bcf53-2d1,application,2020-03-12,Fall 2020,,
339bcf53-2d1,acceptance,2020-06-08,Fall 2020,,
339bcf53-2d1,enrollment,2020-08-19,Fall 2020,full-time,1.0
131c6817-410,application,2019-10-05,Fall 2020,,
131c6817-410,acceptance,2019-11-24,Fall 2020,,
131c6817-410,enrollment,2020-09-11,Fall 2020,full-time,1.0
261f1c09-247,application,2021-01-18,Fall 2021,,
261f1c09-247,acceptance,2021-04-06,Fall 2021,,
261f1c09-247,enrollment,2021-09-08,Fall 2021,full-time,0.0
261f1c09-247,withdrawal,2022-03-28,Spring 2022,not_enrolled,0.0
765b7ebe-a3b,application,2021-03-27,Fall 2021,,
765b7ebe-a3b,acceptance,2021-06-02,Fall 2021,,
765b7ebe-a3b,enrollment,2021-08-31,Fall 2021,full-time,1.0
ee3bcd6f-eae,application,2019-12-28,Fall 2020,,
ee3bcd6f-eae,acceptance,2020-03-21,Fall 2020,,
ee3bcd6f-eae,enrollment,2020-08-21,Fall 2020,full-time,1.0
7f7d93b4-d8f,application,2018-11-03,Fall 2019,,
7f7d93b4-d8f,acceptance,2018-12-12,Fall 2019,,
7f7d93b4-d8f,enrollment,2019-09-08,Fall 2019,full-time,1.0
ace646b3-ae0,application,2020-01-10,Fall 2020,,
ace646b3-ae0,acceptance,2020-03-02,Fall 2020,,
ace646b3-ae0,enrollment,2020-08-19,Fall 2020,full-time,0.0
ace646b3-ae0,withdrawal,2021-03-18,Spring 2021,not_enrolled,0.0
7338f794-760,application,2021-03-18,Fall 2021,,
7338f794-760,acceptance,2021-06-09,Fall 2021,,
7338f794-760,enrollment,2021-08-19,Fall 2021,full-time,1.0
b054d87c-90a,application,2020-01-02,Fall 2020,,
b054d87c-90a,acceptance,2020-03-29,Fall 2020,,
b054d87c-90a,enrollment,2020-08-24,Fall 2020,full-time,0.0
b054d87c-90a,withdrawal,2021-02-15,Spring 2021,not_enrolled,0.0
6a5d47b7-d61,application,2020-02-21,Fall 2020,,
6a5d47b7-d61,acceptance,2020-04-17,Fall 2020,,
6a5d47b7-d61,enrollment,2020-08-23,Fall 2020,full-time,1.0
4a2242de-c0d,application,2019-03-27,Fall 2019,,
4a2242de-c0d,acceptance,2019-05-17,Fall 2019,,
4a2242de-c0d,enrollment,2019-09-10,Fall 2019,full-time,0.0
7b33bea8-d0a,application,2019-11-25,Fall 2020,,
7b33bea8-d0a,acceptance,2020-02-14,Fall 2020,,
7b33bea8-d0a,enrollment,2020-08-27,Fall 2020,full-time,1.0
24507a9b-3a0,application,2027-06-15,Fall 2020,,
24507a9b-3a0,acceptance,2020-05-12,Fall 2020,,
24507a9b-3a0,enrollment,2020-08-27,Fall 2020,full-time,1.0
a851caf0-be1,application,2019-11-27,Fall 2020,,
a851caf0-be1,acceptance,2019-12-27,Fall 2020,,
a851caf0-be1,enrollment,2020-09-07,Fall 2020,full-time,1.0
5178ef14-60f,application,2019-10-19,Fall 2020,,
5178ef14-60f,acceptance,2019-11-22,Fall 2020,,
5178ef14-60f,enrollment,2020-08-23,Fall 2020,full-time,1.0
45ac3d25-5f8,application,2020-02-16,Fall 2020,,
45ac3d25-5f8,acceptance,2020-04-06,Fall 2020,,
45ac3d25-5f8,enrollment,2020-09-13,Fall 2020,full-time,1.0
b06bf59b-2ae,application,2019-12-14,Fall 2020,,
b06bf59b-2ae,acceptance,2020-02-03,Fall 2020,,
b06bf59b-2ae,enrollment,2020-08-21,Fall 2020,full-time,1.0
01a86564-7bb,application,2020-02-14,Fall 2020,,
01a86564-7bb,acceptance,2020-04-13,Fall 2020,,
01a86564-7bb,enrollment,2020-09-03,Fall 2020,full-time,0.0
01a86564-7bb,withdrawal,2021-04-06,Spring 2021,not_enrolled,0.0
83d7b5d4-f57,application,2018-12-15,Fall 2019,,
83d7b5d4-f57,acceptance,2019-03-11,Fall 2019,,
83d7b5d4-f57,enrollment,2019-09-11,Fall 2019,full-time,1.0
ff22fc3a-9c5,application,2019-10-30,Fall 2020,,
ff22fc3a-9c5,acceptance,2019-12-16,Fall 2020,,
ff22fc3a-9c5,enrollment,2020-09-13,Fall 2020,full-time,1.0
dcded2e4-a54,application,2019-10-23,Fall 2020,,
dcded2e4-a54,acceptance,2019-12-10,Fall 2020,,
dcded2e4-a54,enrollment,2020-08-17,Fall 2020,full-time,0.0
f77b524d-a81,application,2019-02-15,Fall 2019,,
f77b524d-a81,acceptance,2019-04-14,Fall 2019,,
f77b524d-a81,enrollment,2019-08-23,Fall 2019,full-time,0.0
3a69f708-3eb,application,2018-12-09,Fall 2019,,
3a69f708-3eb,acceptance,2019-02-09,Fall 2019,,
3a69f708-3eb,enrollment,2019-09-08,Fall 2019,full-time,1.0
9795e453-f83,application,2018-12-14,Fall 2019,,
9795e453-f83,acceptance,2019-01-31,Fall 2019,,
9795e453-f83,enrollment,2019-09-05,Fall 2019,full-time,1.0
a057aaef-770,application,2019-12-08,Fall 2020,,
a057aaef-770,acceptance,2020-01-19,Fall 2020,,
a057aaef-770,enrollment,2020-08-24,Fall 2020,full-time,0.0
76e5990c-8d3,application,2020-02-28,Fall 2020,,
76e5990c-8d3,acceptance,2020-04-19,Fall 2020,,
76e5990c-8d3,enrollment,2020-08-21,Fall 2020,full-time,1.0
c12a1ea3-8eb,application,2020-01-16,Fall 2020,,
c12a1ea3-8eb,acceptance,2020-03-25,Fall 2020,,
c12a1ea3-8eb,enrollment,2020-09-01,Fall 2020,part-time,1.0
bf620633-148,application,2019-11-15,Fall 2020,,
bf620633-148,acceptance,2019-12-21,Fall 2020,,
bf620633-148,enrollment,2020-09-02,Fall 2020,full-time,1.0
70af87c8-46c,application,2020-02-12,Fall 2020,,
70af87c8-46c,acceptance,2020-03-18,Fall 2020,,
70af87c8-46c,enrollment,2020-09-07,Fall 2020,full-time,1.0
cea7a66e-78d,application,2020-02-19,Fall 2020,,
cea7a66e-78d,acceptance,2020-04-10,Fall 2020,,
cea7a66e-78d,enrollment,2020-09-11,Fall 2020,full-time,0.0
acaaebe3-76b,application,2018-10-13,Fall 2019,,
acaaebe3-76b,acceptance,2018-12-30,Fall 2019,,
acaaebe3-76b,enrollment,2019-08-24,Fall 2019,full-time,1.0
3a4fcf51-fe2,application,2021-02-14,Fall 2021,,
3a4fcf51-fe2,acceptance,2021-04-21,Fall 2021,,
3a4fcf51-fe2,enrollment,2021-09-03,Fall 2021,full-time,0.0
83bbef9c-697,application,2021-03-27,Fall 2021,,
83bbef9c-697,acceptance,2021-05-28,Fall 2021,,
83bbef9c-697,enrollment,2021-09-09,Fall 2021,full-time,1.0
4ed549dd-a49,application,2018-11-28,Fall 2019,,
4ed549dd-a49,acceptance,2019-02-01,Fall 2019,,
4ed549dd-a49,enrollment,2019-09-02,Fall 2019,part-time,1.0
99d7d6bf-1fb,application,2019-02-04,Fall 2019,,
99d7d6bf-1fb,acceptance,2019-03-08,Fall 2019,,
99d7d6bf-1fb,enrollment,2019-09-08,Fall 2019,full-time,1.0
112908e2-b4b,application,2021-02-15,Fall 2021,,
112908e2-b4b,acceptance,2021-04-01,Fall 2021,,
112908e2-b4b,enrollment,2021-08-26,Fall 2021,part-time,0.0
d7c61a87-03e,application,2019-03-25,Fall 2019,,
d7c61a87-03e,acceptance,2019-05-01,Fall 2019,,
d7c61a87-03e,enrollment,2019-08-25,Fall 2019,part-time,0.0
d7c61a87-03e,withdrawal,2020-02-25,Spring 2020,not_enrolled,0.0
888048c0-f3d,application,2021-02-25,Fall 2021,,
888048c0-f3d,acceptance,2021-04-06,Fall 2021,,
888048c0-f3d,enrollment,2021-09-08,Fall 2021,full-time,1.0
0b9c27d7-1e7,application,2019-12-30,Fall 2020,,
0b9c27d7-1e7,acceptance,2020-03-02,Fall 2020,,
0b9c27d7-1e7,enrollment,2020-08-26,Fall 2020,full-time,0.0
0b9c27d7-1e7,withdrawal,2021-03-09,Spring 2021,not_enrolled,0.0
df850ed1-85f,application,2019-12-12,Fall 2020,,
df850ed1-85f,acceptance,2020-02-05,Fall 2020,,
df850ed1-85f,enrollment,2020-09-12,Fall 2020,full-time,1.0
0d3afc1b-c15,application,2018-12-20,Fall 2019,,
0d3afc1b-c15,acceptance,2019-02-03,Fall 2019,,
0d3afc1b-c15,enrollment,2019-09-12,Fall 2019,full-time,0.0
7779423b-839,application,2019-10-13,Fall 2020,,
7779423b-839,acceptance,2019-12-04,Fall 2020,,
7779423b-839,enrollment,2020-09-01,Fall 2020,full-time,1.0
20524b88-108,application,2018-11-29,Fall 2019,,
20524b88-108,acceptance,2019-01-28,Fall 2019,,
20524b88-108,enrollment,2019-08-29,Fall 2019,full-time,0.0
20524b88-108,withdrawal,2020-04-04,Spring 2020,not_enrolled,0.0
2b68d48b-01a,application,2019-02-28,Fall 2019,,
2b68d48b-01a,acceptance,2019-04-24,Fall 2019,,
2b68d48b-01a,enrollment,2019-09-07,Fall 2019,full-time,1.0
4fe75e33-876,application,2019-11-29,Fall 2020,,
4fe75e33-876,acceptance,2020-02-09,Fall 2020,,
4fe75e33-876,enrollment,2020-08-20,Fall 2020,full-time,1.0
e4e7d710-53b,application,2021-03-08,Fall 2021,,
e4e7d710-53b,acceptance,2021-05-21,Fall 2021,,
e4e7d710-53b,enrollment,2021-08-25,Fall 2021,part-time,0.0
e4e7d710-53b,withdrawal,2022-02-25,Spring 2022,not_enrolled,0.0
77b8bea1-7fb,application,2018-10-11,Fall 2019,,
77b8bea1-7fb,acceptance,2018-11-29,Fall 2019,,
77b8bea1-7fb,enrollment,2019-09-02,Fall 2019,full-time,1.0
beb651c2-58e,application,2019-01-30,Fall 2019,,
beb651c2-58e,acceptance,2019-03-10,Fall 2019,,
beb651c2-58e,enrollment,2019-09-05,Fall 2019,full-time,1.0
d19fe023-de4,application,2019-10-09,Fall 2020,,
d19fe023-de4,acceptance,2019-12-15,Fall 2020,,
d19fe023-de4,enrollment,2020-08-18,Fall 2020,part-time,1.0
577b453c-ddd,application,2020-03-16,Fall 2020,,
577b453c-ddd,acceptance,2020-06-04,Fall 2020,,
577b453c-ddd,enrollment,2020-08-19,Fall 2020,part-time,1.0
502e6ea3-01a,application,2021-01-16,Fall 2021,,
502e6ea3-01a,acceptance,2021-02-21,Fall 2021,,
502e6ea3-01a,enrollment,2021-08-23,Fall 2021,full-time,1.0
d35e72b5-776,application,2019-12-29,Fall 2020,,
d35e72b5-776,acceptance,2020-02-03,Fall 2020,,
d35e72b5-776,enrollment,2020-08-30,Fall 2020,full-time,1.0
0a7a1725-068,application,2019-12-15,Fall 2020,,
0a7a1725-068,acceptance,2020-02-18,Fall 2020,,
0a7a1725-068,enrollment,2020-08-28,Fall 2020,full-time,1.0
c4b588a0-fd7,application,2018-10-08,Fall 2019,,
c4b588a0-fd7,acceptance,2018-11-23,Fall 2019,,
c4b588a0-fd7,enrollment,2019-08-27,Fall 2019,full-time,1.0
04c45ec5-098,application,2018-10-11,Fall 2019,,
04c45ec5-098,acceptance,2018-12-23,Fall 2019,,
04c45ec5-098,enrollment,2019-09-10,Fall 2019,full-time,1.0
e258141c-f29,application,2018-10-19,Fall 2019,,
e258141c-f29,acceptance,2018-12-16,Fall 2019,,
e258141c-f29,enrollment,2019-08-26,Fall 2019,full-time,1.0
d95d829c-e47,application,2020-03-25,Fall 2020,,
d95d829c-e47,acceptance,2020-06-21,Fall 2020,,
d95d829c-e47,enrollment,2020-09-07,Fall 2020,full-time,0.0
d95d829c-e47,withdrawal,2021-01-28,Spring 2021,not_enrolled,0.0
7d568f24-793,application,2019-03-13,Fall 2019,,
7d568f24-793,acceptance,2019-05-12,Fall 2019,,
7d568f24-793,enrollment,2019-09-08,Fall 2019,full-time,1.0
4629f3a3-f26,application,2019-01-23,Fall 2019,,
4629f3a3-f26,acceptance,2019-02-24,Fall 2019,,
4629f3a3-f26,enrollment,2019-09-07,Fall 2019,full-time,1.0
dfdb20cf-c2f,application,2019-10-16,Fall 2020,,
dfdb20cf-c2f,acceptance,2019-12-10,Fall 2020,,
dfdb20cf-c2f,enrollment,2020-08-26,Fall 2020,full-time,1.0
a98d6dca-5d9,application,2020-10-04,Fall 2021,,
a98d6dca-5d9,acceptance,2020-12-22,Fall 2021,,
a98d6dca-5d9,enrollment,2021-09-02,Fall 2021,full-time,1.0
8eed4061-999,application,2021-01-26,Fall 2021,,
8eed4061-999,acceptance,2021-04-10,Fall 2021,,
8eed4061-999,enrollment,2021-09-07,Fall 2021,full-time,0.0
863587d8-871,application,2021-03-08,Fall 2021,,
863587d8-871,acceptance,2021-04-21,Fall 2021,,
863587d8-871,enrollment,2021-09-11,Fall 2021,full-time,1.0
f26f89cc-4e6,application,2020-02-27,Fall 2020,,
f26f89cc-4e6,acceptance,2020-04-14,Fall 2020,,
f26f89cc-4e6,enrollment,2020-08-16,Fall 2020,full-time,1.0
56747091-eab,application,2019-02-16,Fall 2019,,
56747091-eab,acceptance,2019-03-29,Fall 2019,,
56747091-eab,enrollment,2019-09-02,Fall 2019,full-time,0.0
1ae1da2a-3f3,application,2021-01-05,Fall 2021,,
1ae1da2a-3f3,acceptance,2021-02-09,Fall 2021,,
1ae1da2a-3f3,enrollment,2021-08-24,Fall 2021,full-time,1.0
ddd2c737-0d5,application,2019-01-24,Fall 2019,,
ddd2c737-0d5,acceptance,2019-04-04,Fall 2019,,
ddd2c737-0d5,enrollment,2019-08-21,Fall 2019,full-time,1.0
2de20bc7-b32,application,2020-02-11,Fall 2020,,
2de20bc7-b32,acceptance,2020-03-21,Fall 2020,,
2de20bc7-b32,enrollment,2020-08-19,Fall 2020,full-time,1.0
fc52941e-82b,application,2020-03-12,Fall 2020,,
fc52941e-82b,acceptance,2020-04-12,Fall 2020,,
fc52941e-82b,enrollment,2020-08-22,Fall 2020,full-time,1.0
7ec8a350-eac,application,2020-11-03,Fall 2021,,
7ec8a350-eac,acceptance,2021-01-14,Fall 2021,,
7ec8a350-eac,enrollment,2021-08-15,Fall 2021,part-time,0.0
7ec8a350-eac,withdrawal,2022-04-10,Spring 2022,not_enrolled,0.0
c95c72d1-68e,application,2019-12-14,Fall 2020,,
c95c72d1-68e,acceptance,2020-02-27,Fall 2020,,
c95c72d1-68e,enrollment,2020-08-26,Fall 2020,full-time,0.0
c95c72d1-68e,withdrawal,2021-05-17,Spring 2021,not_enrolled,0.0
a257eb79-73a,application,2018-11-29,Fall 2019,,
a257eb79-73a,acceptance,2019-02-22,Fall 2019,,
a257eb79-73a,enrollment,2019-08-21,Fall 2019,full-time,1.0
9d8a05a0-1f0,application,2018-12-20,Fall 2019,,
9d8a05a0-1f0,acceptance,2019-03-15,Fall 2019,,
9d8a05a0-1f0,enrollment,2019-08-18,Fall 2019,full-time,0.0
9d8a05a0-1f0,withdrawal,2020-03-01,Spring 2020,not_enrolled,0.0
48f2d872-505,application,2019-03-24,Fall 2019,,
48f2d872-505,acceptance,2019-05-27,Fall 2019,,
48f2d872-505,enrollment,2019-09-01,Fall 2019,full-time,1.0
2e326080-1f4,application,2020-02-15,Fall 2020,,
2e326080-1f4,acceptance,2020-04-19,Fall 2020,,
2e326080-1f4,enrollment,2020-08-30,Fall 2020,part-time,1.0
acdd18d0-ce1,application,2018-11-21,Fall 2019,,
acdd18d0-ce1,acceptance,2018-12-31,Fall 2019,,
acdd18d0-ce1,enrollment,2019-08-31,Fall 2019,part-time,0.0
acdd18d0-ce1,withdrawal,2020-05-11,Spring 2020,not_enrolled,0.0
9d7b8ef1-958,application,2021-02-09,Fall 2021,,
9d7b8ef1-958,acceptance,2021-03-11,Fall 2021,,
9d7b8ef1-958,enrollment,2021-08-30,Fall 2021,full-time,1.0
c46bd232-68c,application,2019-01-25,Fall 2019,,
c46bd232-68c,acceptance,2019-04-06,Fall 2019,,
c46bd232-68c,enrollment,2019-08-15,Fall 2019,part-time,1.0
79a66e97-fbe,application,2020-10-10,Fall 2021,,
79a66e97-fbe,acceptance,2020-11-13,Fall 2021,,
79a66e97-fbe,enrollment,2021-09-08,Fall 2021,full-time,0.0
79a66e97-fbe,withdrawal,2022-01-08,Spring 2022,not_enrolled,0.0
8bd69867-16f,application,2021-03-02,Fall 2021,,
8bd69867-16f,acceptance,2021-05-06,Fall 2021,,
8bd69867-16f,enrollment,2021-08-23,Fall 2021,full-time,0.0
8bd69867-16f,withdrawal,2022-02-24,Spring 2022,not_enrolled,0.0
c4761410-db6,application,2018-11-15,Fall 2019,,
c4761410-db6,acceptance,2019-02-09,Fall 2019,,
c4761410-db6,enrollment,2019-08-21,Fall 2019,full-time,0.0
a196315f-457,application,2019-10-10,Fall 2020,,
a196315f-457,acceptance,2019-12-14,Fall 2020,,
a196315f-457,enrollment,2020-09-03,Fall 2020,full-time,1.0
400be06b-40a,application,2019-10-22,Fall 2020,,
400be06b-40a,acceptance,2020-01-03,Fall 2020,,
400be06b-40a,enrollment,2020-09-04,Fall 2020,part-time,1.0
a3d92a70-b4e,application,2021-03-28,Fall 2021,,
a3d92a70-b4e,acceptance,2021-06-09,Fall 2021,,
a3d92a70-b4e,enrollment,2021-09-07,Fall 2021,full-time,1.0
8f846be5-e7e,application,2021-03-24,Fall 2021,,
8f846be5-e7e,acceptance,2021-06-07,Fall 2021,,
8f846be5-e7e,enrollment,2021-08-29,Fall 2021,full-time,1.0
3ef76365-a0f,application,2021-03-19,Fall 2021,,
3ef76365-a0f,acceptance,2021-06-15,Fall 2021,,
3ef76365-a0f,enrollment,2021-08-24,Fall 2021,full-time,0.0
3ef76365-a0f,withdrawal,2022-06-13,Spring 2022,not_enrolled,0.0
7c39f340-7a9,application,2019-10-04,Fall 2020,,
7c39f340-7a9,acceptance,2019-12-05,Fall 2020,,
7c39f340-7a9,enrollment,2020-08-31,Fall 2020,full-time,0.0
7c39f340-7a9,withdrawal,2021-02-11,Spring 2021,not_enrolled,0.0
27a65ef4-e26,application,2018-10-08,Fall 2019,,
27a65ef4-e26,acceptance,2018-11-24,Fall 2019,,
27a65ef4-e26,enrollment,2019-09-13,Fall 2019,full-time,0.0
27a65ef4-e26,withdrawal,2020-02-14,Spring 2020,not_enrolled,0.0
05802eb8-9be,application,2019-10-30,Fall 2020,,
05802eb8-9be,acceptance,2019-12-04,Fall 2020,,
05802eb8-9be,enrollment,2020-08-15,Fall 2020,full-time,1.0
457667a6-404,application,2020-12-26,Fall 2021,,
457667a6-404,acceptance,2021-03-10,Fall 2021,,
457667a6-404,enrollment,2021-08-25,Fall 2021,full-time,0.0
457667a6-404,withdrawal,2022-03-12,Spring 2022,not_enrolled,0.0
4c3bba2d-b22,application,2019-03-09,Fall 2019,,
4c3bba2d-b22,acceptance,2019-04-17,Fall 2019,,
4c3bba2d-b22,enrollment,2019-08-17,Fall 2019,full-time,0.0
4c3bba2d-b22,withdrawal,2020-05-10,Spring 2020,not_enrolled,0.0
61087913-002,application,2020-10-13,Fall 2021,,
61087913-002,acceptance,2020-12-06,Fall 2021,,
61087913-002,enrollment,2021-09-05,Fall 2021,full-time,1.0
5304f404-3d2,application,2019-11-22,Fall 2020,,
5304f404-3d2,acceptance,2020-01-23,Fall 2020,,
5304f404-3d2,enrollment,2020-08-18,Fall 2020,full-time,0.0
5304f404-3d2,withdrawal,2021-03-13,Spring 2021,not_enrolled,0.0
101c4233-b32,application,2019-01-18,Fall 2019,,
101c4233-b32,acceptance,2019-04-02,Fall 2019,,
101c4233-b32,enrollment,2019-08-17,Fall 2019,full-time,0.0
101c4233-b32,withdrawal,2020-04-24,Spring 2020,not_enrolled,0.0
aeac6dde-3c2,application,2027-06-15,Fall 2020,,
aeac6dde-3c2,acceptance,2020-03-21,Fall 2020,,
aeac6dde-3c2,enrollment,2020-08-19,Fall 2020,part-time,1.0
92e12e55-c0b,application,2019-02-02,Fall 2019,,
92e12e55-c0b,acceptance,2019-03-18,Fall 2019,,
92e12e55-c0b,enrollment,2019-08-24,Fall 2019,full-time,0.0
92e12e55-c0b,withdrawal,2020-04-10,Spring 2020,not_enrolled,0.0
162dcec6-889,application,2018-10-18,Fall 2019,,
162dcec6-889,acceptance,2018-12-25,Fall 2019,,
162dcec6-889,enrollment,2019-09-10,Fall 2019,full-time,0.0
93c91d99-b15,application,2019-01-18,Fall 2019,,
93c91d99-b15,acceptance,2019-03-16,Fall 2019,,
93c91d99-b15,enrollment,2019-08-23,Fall 2019,full-time,1.0
29445e92-a48,application,2020-03-28,Fall 2020,,
29445e92-a48,acceptance,2020-05-20,Fall 2020,,
29445e92-a48,enrollment,2020-08-27,Fall 2020,full-time,0.0
147dc24b-edd,application,2021-03-22,Fall 2021,,
147dc24b-edd,acceptance,2021-05-13,Fall 2021,,
147dc24b-edd,enrollment,2021-08-20,Fall 2021,full-time,1.0
9af809c5-a93,application,2020-01-16,Fall 2020,,
9af809c5-a93,acceptance,2020-03-20,Fall 2020,,
9af809c5-a93,enrollment,2020-09-09,Fall 2020,full-time,0.0
8d48d13c-96c,application,2021-01-19,Fall 2021,,
8d48d13c-96c,acceptance,2021-04-04,Fall 2021,,
8d48d13c-96c,enrollment,2021-08-18,Fall 2021,full-time,1.0
c4ddd929-a88,application,2018-10-31,Fall 2019,,
c4ddd929-a88,acceptance,2019-01-11,Fall 2019,,
c4ddd929-a88,enrollment,2019-09-07,Fall 2019,full-time,1.0
dc266a27-8ab,application,2020-10-05,Fall 2021,,
dc266a27-8ab,acceptance,2020-11-19,Fall 2021,,
dc266a27-8ab,enrollment,2027-06-15,Fall 2021,full-time,0.0
dc266a27-8ab,withdrawal,2022-01-27,Spring 2022,not_enrolled,0.0
ea8d9ba8-960,application,2018-11-30,Fall 2019,,
ea8d9ba8-960,acceptance,2019-01-25,Fall 2019,,
ea8d9ba8-960,enrollment,2019-08-18,Fall 2019,full-time,1.0
d9814762-93d,application,2019-10-23,Fall 2020,,
d9814762-93d,acceptance,2019-12-15,Fall 2020,,
d9814762-93d,enrollment,2020-09-13,Fall 2020,full-time,1.0
0e9bb541-0e2,application,2019-03-04,Fall 2019,,
0e9bb541-0e2,acceptance,2019-04-23,Fall 2019,,
0e9bb541-0e2,enrollment,2019-08-20,Fall 2019,full-time,1.0
f741062b-8ce,application,2018-10-20,Fall 2019,,
f741062b-8ce,acceptance,2019-01-04,Fall 2019,,
f741062b-8ce,enrollment,2019-09-03,Fall 2019,full-time,1.0
1965b40e-5d3,application,2020-01-06,Fall 2020,,
1965b40e-5d3,acceptance,2020-02-23,Fall 2020,,
1965b40e-5d3,enrollment,2020-08-16,Fall 2020,full-time,1.0
171f4c4e-196,application,2020-02-06,Fall 2020,,
171f4c4e-196,acceptance,2020-03-11,Fall 2020,,
171f4c4e-196,enrollment,2020-08-21,Fall 2020,full-time,1.0
ba405c9a-ec1,application,2020-01-07,Fall 2020,,
ba405c9a-ec1,acceptance,2020-03-12,Fall 2020,,
ba405c9a-ec1,enrollment,2020-08-20,Fall 2020,part-time,0.0
c6080d67-23c,application,2019-01-16,Fall 2019,,
c6080d67-23c,acceptance,2019-03-21,Fall 2019,,
c6080d67-23c,enrollment,2019-08-25,Fall 2019,full-time,1.0
6589a8bf-22c,application,2019-01-08,Fall 2019,,
6589a8bf-22c,acceptance,2019-03-23,Fall 2019,,
6589a8bf-22c,enrollment,2019-09-13,Fall 2019,part-time,1.0
da6947fb-e20,application,2019-11-10,Fall 2020,,
da6947fb-e20,acceptance,2020-01-06,Fall 2020,,
da6947fb-e20,enrollment,2020-08-23,Fall 2020,full-time,0.0
1f90a365-746,application,2018-12-12,Fall 2019,,
1f90a365-746,acceptance,2019-01-21,Fall 2019,,
1f90a365-746,enrollment,2019-09-13,Fall 2019,full-time,0.0
1f90a365-746,withdrawal,2020-04-30,Spring 2020,not_enrolled,0.0
06dc5ae2-199,application,2020-10-15,Fall 2021,,
06dc5ae2-199,acceptance,2020-11-26,Fall 2021,,
06dc5ae2-199,enrollment,2021-09-02,Fall 2021,full-time,1.0
c4ea7d8a-2a8,application,2019-02-23,Fall 2019,,
c4ea7d8a-2a8,acceptance,2019-05-13,Fall 2019,,
c4ea7d8a-2a8,enrollment,2019-09-05,Fall 2019,full-time,1.0
1247df60-4c0,application,2019-10-15,Fall 2020,,
1247df60-4c0,acceptance,2020-01-08,Fall 2020,,
1247df60-4c0,enrollment,2020-09-03,Fall 2020,full-time,1.0
946e9f20-2d3,application,2019-10-18,Fall 2020,,
946e9f20-2d3,acceptance,2020-01-05,Fall 2020,,
946e9f20-2d3,enrollment,2020-09-03,Fall 2020,full-time,1.0
c45e0f33-730,application,2018-10-16,Fall 2019,,
c45e0f33-730,acceptance,2018-12-25,Fall 2019,,
c45e0f33-730,enrollment,2019-08-28,Fall 2019,full-time,1.0
e44fe266-d2a,application,2018-12-26,Fall 2019,,
e44fe266-d2a,acceptance,2019-02-09,Fall 2019,,
e44fe266-d2a,enrollment,2019-08-30,Fall 2019,full-time,1.0
8f6844af-085,application,2020-11-23,Fall 2021,,
8f6844af-085,acceptance,2021-01-28,Fall 2021,,
8f6844af-085,enrollment,2021-09-13,Fall 2021,full-time,0.0
f530ba99-d21,application,2019-01-01,Fall 2019,,
f530ba99-d21,acceptance,2019-03-02,Fall 2019,,
f530ba99-d21,enrollment,2019-08-23,Fall 2019,full-time,1.0
72b4d0b3-b78,application,2021-03-26,Fall 2021,,
72b4d0b3-b78,acceptance,2021-04-27,Fall 2021,,
72b4d0b3-b78,enrollment,2021-09-10,Fall 2021,full-time,1.0
4a9ab6e1-d0e,application,2018-11-10,Fall 2019,,
4a9ab6e1-d0e,acceptance,2018-12-12,Fall 2019,,
4a9ab6e1-d0e,enrollment,2019-08-29,Fall 2019,full-time,0.0
4a9ab6e1-d0e,withdrawal,2020-01-16,Spring 2020,not_enrolled,0.0
c0ce07e8-88d,application,2019-10-04,Fall 2020,,
c0ce07e8-88d,acceptance,2019-12-07,Fall 2020,,
c0ce07e8-88d,enrollment,2020-08-15,Fall 2020,part-time,1.0
cbc9d45d-1b2,application,2020-03-04,Fall 2020,,
cbc9d45d-1b2,acceptance,2020-05-22,Fall 2020,,
cbc9d45d-1b2,enrollment,2020-08-23,Fall 2020,full-time,1.0
17d4beb5-c7c,application,2020-01-31,Fall 2020,,
17d4beb5-c7c,acceptance,2020-04-23,Fall 2020,,
17d4beb5-c7c,enrollment,2020-09-10,Fall 2020,full-time,1.0
c0c231ee-050,application,2021-01-25,Fall 2021,,
c0c231ee-050,acceptance,2021-04-22,Fall 2021,,
c0c231ee-050,enrollment,2021-08-25,Fall 2021,full-time,1.0
4bff4ece-b41,application,2018-10-27,Fall 2019,,
4bff4ece-b41,acceptance,2019-01-15,Fall 2019,,
4bff4ece-b41,enrollment,2019-08-21,Fall 2019,full-time,1.0
8980f650-ef1,application,2020-03-12,Fall 2020,,
8980f650-ef1,acceptance,2020-06-05,Fall 2020,,
8980f650-ef1,enrollment,2020-08-30,Fall 2020,full-time,0.0
