student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
313d18cf-0d5,Spring 2020,202000,2.41,2.64,18,18,4,Sociology,False,good,Online
8f0c7d28-724,Fall 2019,201900,2.7,2.7,12,10,5,Mathematics,False,good,Online
8f0c7d28-724,Spring 2020,202000,2.84,2.77,17,16,6,Mathematics,False,good,Online
8f0c7d28-724,Fall 2020,202010,3.1,2.88,11,11,6,Mathematics,False,good,Online
9944279f-f8b,Fall 2019,201900,3.51,3.51,21,21,4,Education,False,good,Satellite North
9944279f-f8b,Spring 2020,202000,2.82,3.16,19,18,3,Education,False,good,Satellite North
9944279f-f8b,Fall 2020,202010,2.47,2.93,14,14,3,Education,False,good,Satellite North
9944279f-f8b,Spring 2021,202100,2.08,2.72,17,16,5,Education,False,good,Satellite North
0f4f1c4b-7b9,Spring 2021,202100,2.2,2.2,13,13,4,Economics,False,good,Main Campus
0f4f1c4b-7b9,Fall 2021,202110,2.79,2.5,17,17,3,Economics,False,good,Main Campus
0f4f1c4b-7b9,Spring 2022,202200,2.79,2.6,17,17,5,Economics,False,good,Main Campus
50bece53-006,Fall 2019,201900,2.96,2.96,16,16,4,Biology,False,good,Main Campus
50bece53-006,Spring 2020,202000,2.15,2.55,14,14,5,Biology,False,good,Main Campus
1f79ac75-9cb,Spring 2021,202100,3.0,3.0,15,15,2,Economics,False,good,Online
1f79ac75-9cb,Fall 2021,202110,2.31,2.66,12,11,5,Economics,False,good,Online
fefb22cd-e51,Fall 2019,201900,2.21,2.21,18,18,7,Computer Science,False,good,Online
fefb22cd-e51,Spring 2020,202000,2.35,2.28,10,10,4,Computer Science,False,good,Online
9dd474c5-ff8,Spring 2020,202000,2.94,2.94,14,14,4,Philosophy,False,good,Satellite South
9dd474c5-ff8,Fall 2020,202010,2.93,2.94,16,16,7,Education,True,good,Satellite South
9dd474c5-ff8,Spring 2021,202100,3.13,3.0,15,15,4,Education,False,good,Satellite South
3d4ebe60-ebe,Fall 2019,201900,1.63,1.63,13,12,3,Education,False,probation,Downtown Center
3d4ebe60-ebe,Spring 2020,202000,2.95,2.29,18,17,5,Education,False,good,Downtown Center
3d4ebe60-ebe,Fall 2020,202010,3.05,2.54,9,3,5,Education,False,good,Downtown Center
010bf0bb-fe8,Fall 2019,201900,3.5,3.5,21,21,5,Undeclared,False,good,Online
010bf0bb-fe8,Spring 2020,202000,2.61,3.06,17,14,6,Undeclared,False,good,Online
010bf0bb-fe8,Fall 2020,202010,2.31,2.81,16,16,6,Undeclared,False,good,Online
41f76498-a80,Fall 2019,201900,3.42,3.42,12,11,5,Mathematics,False,good,Online
41f76498-a80,Spring 2020,202000,1.76,2.59,8,5,5,Mathematics,False,good,Online
7cd2f1b7-b6f,Fall 2019,201900,3.68,3.68,12,11,4,Communications,False,good,Satellite South
7cd2f1b7-b6f,Spring 2020,202000,2.29,2.99,10,7,4,Communications,False,good,Satellite South
7cd2f1b7-b6f,Fall 2020,202010,2.94,2.97,14,12,4,Communications,False,good,Satellite South
7cd2f1b7-b6f,Spring 2021,202100,3.38,3.07,18,18,4,Communications,False,good,Satellite South
659b7f8f-0ce,Spring 2020,202000,2.53,2.53,17,16,3,Undeclared,False,good,Downtown Center
659b7f8f-0ce,Fall 2020,202010,2.88,2.7,14,14,5,Undeclared,False,good,Downtown Center
659b7f8f-0ce,Spring 2021,202100,2.65,2.68,11,10,3,English,True,good,Downtown Center
f008a9b1-1ad,Spring 2021,202100,3.16,3.16,15,14,5,Art,False,good,Main Campus
f008a9b1-1ad,Fall 2021,202110,3.45,3.3,15,14,4,Art,False,good,Main Campus
f008a9b1-1ad,Spring 2022,202200,3.64,3.41,16,14,5,Business Administration,True,good,Main Campus
5544571c-eaa,Spring 2021,202100,3.56,3.56,13,13,5,Music,False,good,Main Campus
5544571c-eaa,Fall 2021,202110,3.32,3.44,13,10,4,Communications,True,good,Main Campus
5544571c-eaa,Spring 2022,202200,3.65,3.51,19,19,5,Communications,False,good,Main Campus
4e2d3b7f-8ea,Spring 2020,202000,2.66,2.66,15,13,3,Music,False,good,Downtown Center
4e2d3b7f-8ea,Fall 2020,202010,2.78,2.72,14,13,6,Music,False,good,Downtown Center
374aaa9b-fcc,Fall 2019,201900,3.14,3.14,14,13,4,Undeclared,False,good,Online
374aaa9b-fcc,Spring 2020,202000,2.69,2.92,11,10,5,Undeclared,False,good,Online
50726039-3d3,Fall 2019,201900,3.31,3.31,17,16,5,Chemistry,False,good,Satellite South
50726039-3d3,Spring 2020,202000,2.72,3.02,13,12,4,Chemistry,False,good,Satellite South
8bf267f6-27a,Spring 2020,202000,3.69,3.69,14,13,4,Sociology,False,good,Satellite North
8bf267f6-27a,Fall 2020,202010,4.0,3.84,16,15,4,Sociology,False,good,Satellite North
8bf267f6-27a,Spring 2021,202100,3.21,3.63,14,13,4,Sociology,False,good,Satellite North
8bf267f6-27a,Fall 2021,202110,3.05,3.49,14,14,3,Sociology,False,good,Satellite North
8a2c45c3-80a,Spring 2020,202000,2.76,2.76,19,17,5,Psychology,False,good,Main Campus
8a2c45c3-80a,Fall 2020,202010,2.59,2.68,13,12,5,Psychology,False,good,Main Campus
8a2c45c3-80a,Spring 2021,202100,3.09,2.82,14,13,4,Nursing,True,good,Main Campus
058a2865-062,Spring 2020,202000,3.01,3.01,12,10,4,Undeclared,False,good,Online
058a2865-062,Fall 2020,202010,3.02,3.01,13,13,4,Undeclared,False,good,Online
058a2865-062,Spring 2021,202100,2.7,2.91,12,12,3,Undeclared,False,good,Online
fe390a33-c9f,Spring 2020,202000,3.14,3.14,16,14,4,Philosophy,False,good,Satellite South
fe390a33-c9f,Fall 2020,202010,2.69,2.92,13,13,5,Philosophy,False,good,Satellite South
b63bbfb2-622,Spring 2020,202000,2.65,2.65,18,17,5,Undeclared,False,good,Main Campus
b63bbfb2-622,Fall 2020,202010,2.67,2.66,10,8,4,Undeclared,False,good,Main Campus
b63bbfb2-622,Spring 2021,202100,2.76,2.69,18,17,5,Undeclared,False,good,Main Campus
9d9ee654-798,Fall 2019,201900,2.79,2.79,17,16,4,Chemistry,False,good,Satellite South
9d9ee654-798,Spring 2020,202000,3.36,3.08,21,20,5,Chemistry,False,good,Satellite South
9d9ee654-798,Fall 2020,202010,3.93,3.36,15,13,7,Chemistry,False,good,Satellite South
aded576a-31a,Spring 2021,202100,3.09,3.09,15,12,5,Economics,False,good,Downtown Center
aded576a-31a,Fall 2021,202110,3.22,3.16,14,14,5,Economics,False,good,Downtown Center
aded576a-31a,Spring 2022,202200,2.75,3.02,15,15,5,Economics,False,good,Downtown Center
44b9b42e-1f7,Spring 2020,202000,3.79,3.79,17,16,6,Computer Science,False,good,Main Campus
44b9b42e-1f7,Fall 2020,202010,3.63,3.71,11,10,3,Computer Science,False,good,Main Campus
44b9b42e-1f7,Spring 2021,202100,3.43,3.62,16,12,5,Computer Science,False,good,Main Campus
2ab28a48-77e,Spring 2020,202000,3.03,3.03,16,15,4,Music,False,good,Main Campus
2ab28a48-77e,Fall 2020,202010,3.05,3.04,18,17,4,Music,False,good,Main Campus
6b886b84-b25,Fall 2019,201900,2.58,2.58,19,17,5,Art,False,good,Downtown Center
6b886b84-b25,Spring 2020,202000,2.64,2.61,18,17,6,Art,False,good,Downtown Center
84bc1a88-4e7,Fall 2019,201900,2.66,2.66,12,12,3,Sociology,False,good,Main Campus
84bc1a88-4e7,Spring 2020,202000,2.29,2.48,18,14,5,Sociology,False,good,Main Campus
28176f04-6e7,Spring 2020,202000,2.74,2.74,17,17,4,Nursing,False,good,Online
28176f04-6e7,Fall 2020,202010,2.8,2.77,14,12,6,Nursing,False,good,Online
28176f04-6e7,Spring 2021,202100,2.92,2.82,12,12,5,Nursing,False,good,Online
28176f04-6e7,Fall 2021,202110,3.23,2.92,15,14,3,Nursing,False,good,Online
2d44c896-1ab,Spring 2021,202100,2.6,2.6,17,16,6,Communications,False,good,Main Campus
2d44c896-1ab,Fall 2021,202110,2.85,2.72,20,20,4,Communications,False,good,Main Campus
2d44c896-1ab,Spring 2022,202200,3.11,2.85,18,16,4,Communications,False,good,Main Campus
aaa84303-a8c,Spring 2020,202000,3.91,3.91,14,14,5,Sociology,False,good,Downtown Center
aaa84303-a8c,Fall 2020,202010,3.28,3.6,18,18,5,Sociology,False,good,Downtown Center
aaa84303-a8c,Spring 2021,202100,3.33,3.51,15,14,4,Sociology,False,good,Downtown Center
aaa84303-a8c,Fall 2021,202110,3.31,3.46,11,11,4,Sociology,False,good,Downtown Center
8e3dd587-e70,Spring 2020,202000,3.39,3.39,15,14,5,Computer Science,False,good,Online
8e3dd587-e70,Fall 2020,202010,4.0,3.7,18,16,3,Computer Science,False,good,Online
8e3dd587-e70,Spring 2021,202100,3.58,3.66,13,12,4,Computer Science,False,good,Online
8e3dd587-e70,Fall 2021,202110,2.7,3.42,9,9,6,Computer Science,False,good,Online
8e3dd587-e70,Spring 2022,202200,3.01,3.34,14,13,6,Computer Science,False,good,Online
81d421ee-fc0,Spring 2021,202100,2.74,2.74,14,14,4,Philosophy,False,good,Online
81d421ee-fc0,Fall 2021,202110,2.95,2.84,19,17,6,Engineering,True,good,Online
f18a7739-35d,Fall 2019,201900,2.97,2.97,14,13,4,Education,False,good,Downtown Center
f18a7739-35d,Spring 2020,202000,2.49,2.73,21,20,5,Education,False,good,Downtown Center
f18a7739-35d,Fall 2020,202010,2.7,2.72,9,9,4,Education,False,good,Downtown Center
f9ee4d7b-500,Fall 2019,201900,2.92,2.92,14,14,6,Psychology,False,good,Main Campus
f9ee4d7b-500,Spring 2020,202000,2.85,2.88,15,15,4,Psychology,False,good,Main Campus
487f5be7-bd0,Spring 2020,202000,2.34,2.34,19,18,3,Psychology,False,good,Main Campus
487f5be7-bd0,Fall 2020,202010,2.53,2.43,15,13,3,Psychology,False,good,Main Campus
393f0b39-446,Fall 2019,201900,3.37,3.37,12,12,4,Art,False,good,Downtown Center
393f0b39-446,Spring 2020,202000,3.13,3.25,8,8,4,Art,False,good,Downtown Center
393f0b39-446,Fall 2020,202010,2.67,3.06,14,13,6,Art,False,good,Downtown Center
393f0b39-446,Spring 2021,202100,2.26,2.86,7,7,4,Art,False,good,Downtown Center
973ebb00-b3e,Spring 2020,202000,3.74,3.74,17,17,3,Biology,False,good,Main Campus
973ebb00-b3e,Fall 2020,202010,3.07,3.4,16,14,4,Sociology,True,good,Main Campus
88a8261f-63f,Fall 2019,201900,1.95,1.95,7,7,6,Chemistry,False,probation,Online
88a8261f-63f,Spring 2020,202000,3.12,2.54,14,13,4,Chemistry,False,good,Online
2058bec4-e12,Fall 2019,201900,2.4,2.4,18,17,5,Chemistry,False,good,Satellite North
2058bec4-e12,Spring 2020,202000,2.57,2.48,17,17,4,Chemistry,False,good,Satellite North
3c94e7e4-bd7,Fall 2019,201900,2.67,2.67,15,15,5,Philosophy,False,good,Main Campus
3c94e7e4-bd7,Spring 2020,202000,2.5,2.58,12,12,6,Philosophy,False,good,Main Campus
a4b43d3f-226,Fall 2019,201900,2.72,2.72,11,10,4,Biology,False,good,Satellite North
a4b43d3f-226,Spring 2020,202000,2.86,2.79,16,16,4,Biology,False,good,Satellite North
7c7520da-039,Spring 2020,202000,2.67,2.67,19,17,4,Psychology,False,good,Main Campus
7c7520da-039,Fall 2020,202010,3.35,3.01,13,13,5,Psychology,False,good,Main Campus
e89e85ef-edf,Spring 2020,202000,1.75,1.75,16,16,7,Undeclared,False,probation,Main Campus
e89e85ef-edf,Fall 2020,202010,2.75,2.25,15,14,6,Undeclared,False,good,Main Campus
d8356003-956,Fall 2019,201900,3.32,3.32,14,14,5,History,False,good,Satellite South
d8356003-956,Spring 2020,202000,2.35,2.84,17,17,5,Art,True,good,Satellite South
d8356003-956,Fall 2020,202010,3.35,3.01,16,16,4,Art,False,good,Satellite South
fcc4807d-be2,Spring 2021,202100,3.21,3.21,19,18,7,Mathematics,False,good,Downtown Center
fcc4807d-be2,Fall 2021,202110,2.29,2.75,21,21,3,Education,True,good,Downtown Center
fcc4807d-be2,Spring 2022,202200,2.69,2.73,15,15,3,Education,False,good,Downtown Center
afde21d9-703,Spring 2020,202000,3.52,3.52,19,16,4,Political Science,False,good,Main Campus
afde21d9-703,Fall 2020,202010,3.23,3.38,14,12,4,Political Science,False,good,Main Campus
afde21d9-703,Spring 2021,202100,2.83,3.2,16,16,5,Political Science,False,good,Main Campus
5b2d5b98-882,Fall 2019,201900,2.78,2.78,21,21,4,Education,False,good,Main Campus
5b2d5b98-882,Spring 2020,202000,3.24,3.01,18,17,4,Education,False,good,Main Campus
b796daf9-629,Fall 2019,201900,3.87,3.87,14,13,5,Political Science,False,good,Main Campus
b796daf9-629,Spring 2020,202000,3.67,3.77,13,11,5,Political Science,False,good,Main Campus
b796daf9-629,Fall 2020,202010,2.04,3.19,19,16,4,Political Science,False,good,Main Campus
b796daf9-629,Spring 2021,202100,3.06,3.16,13,11,7,Political Science,False,good,Main Campus
8d7e6922-7c1,Spring 2021,202100,2.61,2.61,19,17,3,Education,False,good,Main Campus
8d7e6922-7c1,Fall 2021,202110,2.68,2.64,18,17,5,Education,False,good,Main Campus
f12c5e82-cdd,Spring 2020,202000,2.48,2.48,8,7,5,Music,False,good,Online
f12c5e82-cdd,Fall 2020,202010,3.01,2.74,13,13,4,Music,False,good,Online
39b996d8-084,Spring 2021,202100,3.52,3.52,15,14,4,Biology,False,good,Main Campus
39b996d8-084,Fall 2021,202110,2.83,3.18,13,13,4,Economics,True,good,Main Campus
39b996d8-084,Spring 2022,202200,2.85,3.07,16,16,6,Economics,False,good,Main Campus
75e942fc-545,Fall 2019,201900,3.02,3.02,17,14,4,Education,False,good,Main Campus
75e942fc-545,Spring 2020,202000,3.51,3.26,20,20,3,Education,False,good,Main Campus
140f9acf-f2f,Fall 2019,201900,3.16,3.16,17,15,4,Economics,False,good,Main Campus
140f9acf-f2f,Spring 2020,202000,2.9,3.03,14,12,4,Economics,False,good,Main Campus
140f9acf-f2f,Fall 2020,202010,3.3,3.12,12,12,4,Economics,False,good,Main Campus
08e66504-a04,Fall 2019,201900,3.75,3.75,15,13,4,Engineering,False,good,Main Campus
08e66504-a04,Spring 2020,202000,3.37,3.56,21,20,5,Engineering,False,good,Main Campus
08e66504-a04,Fall 2020,202010,3.96,3.69,14,14,4,Engineering,False,good,Main Campus
d1193e34-857,Spring 2021,202100,3.65,3.65,11,9,4,Education,False,good,Main Campus
d1193e34-857,Fall 2021,202110,4.0,3.82,10,9,4,Education,False,good,Main Campus
d1193e34-857,Spring 2022,202200,3.37,3.67,17,15,3,Sociology,True,good,Main Campus
f0a9d01d-800,Spring 2021,202100,2.41,2.41,14,12,6,Psychology,False,good,Downtown Center
f0a9d01d-800,Fall 2021,202110,1.7,2.06,15,14,5,Psychology,False,good,Downtown Center
6ce2d923-1c1,Spring 2021,202100,2.15,2.15,17,16,5,Mathematics,False,good,Online
6ce2d923-1c1,Fall 2021,202110,2.3,2.22,14,13,5,Mathematics,False,good,Online
f4c5f118-10f,Fall 2019,201900,2.85,2.85,12,11,5,Chemistry,False,good,Satellite South
f4c5f118-10f,Spring 2020,202000,2.21,2.53,17,17,3,Chemistry,False,good,Satellite South
f4c5f118-10f,Fall 2020,202010,3.57,2.88,18,17,4,Chemistry,False,good,Satellite South
ce796ef4-351,Fall 2019,201900,2.36,2.36,15,12,4,Psychology,False,good,Satellite North
ce796ef4-351,Spring 2020,202000,2.79,2.58,6,6,4,Engineering,True,good,Satellite North
ae0d9899-3e5,Fall 2019,201900,2.74,2.74,14,13,4,Mathematics,False,good,Satellite North
ae0d9899-3e5,Spring 2020,202000,2.47,2.61,15,14,4,Mathematics,False,good,Satellite North
49e63c7b-8a6,Spring 2021,202100,3.48,3.48,14,14,3,Political Science,False,good,Main Campus
49e63c7b-8a6,Fall 2021,202110,2.49,2.99,19,19,4,Political Science,False,good,Main Campus
49e63c7b-8a6,Spring 2022,202200,2.7,2.89,17,16,4,Political Science,False,good,Main Campus
58f85711-05c,Spring 2021,202100,2.54,2.54,16,15,4,History,False,good,Satellite South
58f85711-05c,Fall 2021,202110,3.64,3.09,16,16,5,History,False,good,Satellite South
7fdfb23a-c82,Fall 2019,201900,2.29,2.29,13,13,4,Chemistry,False,good,Main Campus
7fdfb23a-c82,Spring 2020,202000,1.77,2.03,12,11,5,Chemistry,False,good,Main Campus
65e0cd26-24c,Spring 2020,202000,3.07,3.07,19,18,4,Business Administration,False,good,Downtown Center
65e0cd26-24c,Fall 2020,202010,2.61,2.84,13,12,5,History,True,good,Downtown Center
b0a4ff5e-737,Fall 2019,201900,2.87,2.87,11,11,5,Business Administration,False,good,Main Campus
b0a4ff5e-737,Spring 2020,202000,1.49,2.18,13,13,4,Business Administration,False,good,Main Campus
b596396d-05c,Spring 2020,202000,2.92,2.92,16,15,5,Business Administration,False,good,Main Campus
b596396d-05c,Fall 2020,202010,3.5,3.21,10,9,3,Business Administration,False,good,Main Campus
b596396d-05c,Spring 2021,202100,2.92,3.11,8,7,5,Business Administration,False,good,Main Campus
f25da70e-3ac,Fall 2019,201900,2.88,2.88,12,11,5,Music,False,good,Online
f25da70e-3ac,Spring 2020,202000,2.84,2.86,20,16,5,Music,False,good,Online
c541bdbd-e12,Fall 2019,201900,2.69,2.69,11,11,2,Education,False,good,Downtown Center
c541bdbd-e12,Spring 2020,202000,3.3,3.0,14,12,4,Education,False,good,Downtown Center
c541bdbd-e12,Fall 2020,202010,2.27,2.76,20,19,3,Education,False,good,Downtown Center
c541bdbd-e12,Spring 2021,202100,2.88,2.79,21,20,3,Education,False,good,Downtown Center
509b3841-ce6,Spring 2020,202000,2.44,2.44,14,12,5,Biology,False,good,Main Campus
509b3841-ce6,Fall 2020,202010,2.2,2.32,14,14,4,Biology,False,good,Main Campus
a0c4f6cb-3f4,Spring 2021,202100,2.22,2.22,13,13,4,Chemistry,False,good,Satellite North
a0c4f6cb-3f4,Fall 2021,202110,3.27,2.74,16,15,4,Chemistry,False,good,Satellite North
a0c4f6cb-3f4,Spring 2022,202200,3.07,2.85,13,12,3,Chemistry,False,good,Satellite North
fce6f872-1a0,Spring 2020,202000,4.0,4.0,10,10,4,Economics,False,good,Main Campus
fce6f872-1a0,Fall 2020,202010,3.45,3.72,8,6,5,Economics,False,good,Main Campus
fce6f872-1a0,Spring 2021,202100,3.31,3.58,12,12,6,Economics,False,good,Main Campus
fce6f872-1a0,Fall 2021,202110,3.59,3.58,19,18,5,Economics,False,good,Main Campus
1c200869-565,Spring 2020,202000,2.39,2.39,19,17,6,Education,False,good,Main Campus
1c200869-565,Fall 2020,202010,3.32,2.86,16,16,4,Education,False,good,Main Campus
1c200869-565,Spring 2021,202100,3.73,3.15,15,12,5,Education,False,good,Main Campus
7aebe906-a49,Spring 2020,202000,2.37,2.37,11,9,5,English,False,good,Online
7aebe906-a49,Fall 2020,202010,3.59,2.98,14,14,6,English,False,good,Online
7aebe906-a49,Spring 2021,202100,3.24,3.07,16,15,6,English,False,good,Online
0a19cc4c-23c,Fall 2019,201900,3.17,3.17,16,15,5,Engineering,False,good,Main Campus
0a19cc4c-23c,Spring 2020,202000,2.86,3.01,20,20,5,Engineering,False,good,Main Campus
0a19cc4c-23c,Fall 2020,202010,2.64,2.89,14,13,3,Engineering,False,good,Main Campus
0a19cc4c-23c,Spring 2021,202100,3.27,2.98,15,13,6,Engineering,False,good,Main Campus
6405b240-b28,Fall 2019,201900,1.78,1.78,16,16,4,Chemistry,False,probation,Main Campus
6405b240-b28,Spring 2020,202000,1.59,1.68,18,16,4,Chemistry,False,probation,Main Campus
8484b11f-f99,Spring 2020,202000,2.93,2.93,9,8,5,Music,False,good,Downtown Center
8484b11f-f99,Fall 2020,202010,3.6,3.26,7,4,4,Undeclared,True,good,Downtown Center
8484b11f-f99,Spring 2021,202100,3.0,3.17,14,13,6,Undeclared,False,good,Downtown Center
d03ac93e-619,Spring 2021,202100,2.89,2.89,14,12,3,Political Science,False,good,Main Campus
d03ac93e-619,Fall 2021,202110,2.74,2.82,18,16,4,Biology,True,good,Main Campus
d03ac93e-619,Spring 2022,202200,2.84,2.83,17,16,5,Biology,False,good,Main Campus
059a333a-43c,Spring 2021,202100,2.53,2.53,17,17,3,History,False,good,Main Campus
059a333a-43c,Fall 2021,202110,2.51,2.52,14,13,5,Art,True,good,Main Campus
c926746a-963,Spring 2021,202100,2.68,2.68,16,15,5,Communications,False,good,Satellite South
c926746a-963,Fall 2021,202110,2.97,2.82,13,12,5,Communications,False,good,Satellite South
c926746a-963,Spring 2022,202200,2.68,2.77,14,12,4,Communications,False,good,Satellite South
dd0de1f5-162,Fall 2019,201900,1.39,1.39,6,5,6,Nursing,False,suspension,Main Campus
dd0de1f5-162,Spring 2020,202000,1.3,1.34,15,13,3,Nursing,False,suspension,Main Campus
493ef0cd-d25,Spring 2020,202000,3.03,3.03,15,14,5,Chemistry,False,good,Main Campus
493ef0cd-d25,Fall 2020,202010,2.37,2.7,9,8,5,Chemistry,False,good,Main Campus
7efe5661-2aa,Spring 2021,202100,2.18,2.18,16,15,4,Computer Science,False,good,Main Campus
7efe5661-2aa,Fall 2021,202110,2.68,2.43,14,13,3,Computer Science,False,good,Main Campus
e9a4d179-474,Spring 2020,202000,3.3,3.3,10,10,4,Computer Science,False,good,Main Campus
e9a4d179-474,Fall 2020,202010,2.62,2.96,16,16,4,Computer Science,False,good,Main Campus
e9a4d179-474,Spring 2021,202100,3.36,3.09,10,8,6,Computer Science,False,good,Main Campus
e9a4d179-474,Fall 2021,202110,3.0,3.07,15,14,5,Computer Science,False,good,Main Campus
e9a4d179-474,Spring 2022,202200,2.96,3.05,19,19,5,Computer Science,False,good,Main Campus
d00d5eed-a12,Fall 2019,201900,2.49,2.49,13,13,4,Computer Science,False,good,Satellite North
d00d5eed-a12,Spring 2020,202000,2.89,2.69,18,17,4,Computer Science,False,good,Satellite North
d00d5eed-a12,Fall 2020,202010,2.64,2.67,16,16,4,Nursing,True,good,Satellite North
35e16f64-938,Spring 2020,202000,3.24,3.24,9,9,4,Psychology,False,good,Main Campus
35e16f64-938,Fall 2020,202010,2.47,2.86,18,14,6,Psychology,False,good,Main Campus
35e16f64-938,Spring 2021,202100,2.72,2.81,12,11,6,Psychology,False,good,Main Campus
10bd7888-61a,Spring 2020,202000,2.07,2.07,17,16,6,Nursing,False,good,Online
10bd7888-61a,Fall 2020,202010,3.04,2.55,16,15,4,Nursing,False,good,Online
9d245447-a49,Spring 2020,202000,3.07,3.07,17,15,5,Mathematics,False,good,Main Campus
9d245447-a49,Fall 2020,202010,2.04,2.55,15,14,5,Mathematics,False,good,Main Campus
f97d65eb-e39,Spring 2020,202000,3.54,3.54,12,12,3,Computer Science,False,good,Online
f97d65eb-e39,Fall 2020,202010,3.22,3.38,9,8,4,Computer Science,False,good,Online
f97d65eb-e39,Spring 2021,202100,3.41,3.39,16,16,5,Mathematics,True,good,Online
0e686bbc-87e,Fall 2019,201900,1.71,1.71,15,14,4,English,False,probation,Main Campus
0e686bbc-87e,Spring 2020,202000,2.12,1.92,15,13,5,Biology,True,probation,Main Campus
399c89c5-493,Fall 2019,201900,3.56,3.56,12,12,5,Nursing,False,good,Main Campus
399c89c5-493,Spring 2020,202000,4.0,3.78,9,6,5,Nursing,False,good,Main Campus
399c89c5-493,Fall 2020,202010,3.26,3.61,17,16,5,Nursing,False,good,Main Campus
95eee87d-1dc,Spring 2020,202000,2.78,2.78,14,12,5,History,False,good,Downtown Center
95eee87d-1dc,Fall 2020,202010,2.59,2.68,18,18,4,History,False,good,Downtown Center
95eee87d-1dc,Spring 2021,202100,2.57,2.64,14,13,5,History,False,good,Downtown Center
7538cccd-11f,Spring 2020,202000,3.26,3.26,15,15,6,Philosophy,False,good,Downtown Center
